text,emotion,emotionid
помнить когданибудь чувствовать настолько истощенный последний день приходиться ездить машина доставлять трейлер,грусть,0
написать год назад вещь который уверенный мочь,страх,2
подозрение относиться неформальность отсутствие полномочие,страх,2
получать каждый месяц заставлять гордиться чувствовать благодарность,радость,3
чувствовать третий ситуация значительный степень резюмировать чувство название,радость,3
хотеть почувствовать свой рука потянуться взять свой ждать нетерпеливый рот,радость,3
чувствовать нежный,любовь,4
вернуться домой чувствовать горячий усталый отличный,любовь,4
чувствовать творческий,радость,3
чувствовать талантливый мочь пользоваться компьютер,радость,3
чувствовать непостижимо богатый изза сей пора здоровый беременность,радость,3
хотеть знать должный испытывать симпатия американский авиакомпания сказать самолет гореть пилот взрываться должный захотеть поджигать сказать просто решать выполнять свой обязательство сэкономить деньги,любовь,4
хотеть чувствовать давление,страх,2
бояться мир сильно рано,страх,2
чувствовать мягкий,радость,3
просыпаться слишком рано поэтому чувствовать сварливый,злость,1
верить весь прийти ко работа просто попытаться заставлять чувствовать унижать знать глубина душа знать должно стыдно,грусть,0
понимать засмеяться чувствовать восторг измученный привилегированный,радость,3
вспоминать это настраивать скептически,страх,2
довольно наглый цель каждый день ​​ чувствовать сильно уверенно достигать желаемый конечный результат,радость,3
чувствовать оцепенеть,грусть,0
сидеть мерзнуть вспомнить ходить хоккейный город классик градусный погода холодно хотя ночь разница примерно градус,злость,1
чувствовать онемение пока продолжать интересно смочь справляться это,грусть,0
несколько принуждать обзор блог поэтому чувствовать немного поспешный взволновать,злость,1
думать слишком ревновать часто заниматься материнство бассейн приятно снова иметь муж,злость,1
уверенный относиться необходимость заниматься спорт поддерживать приятный поведение,радость,3
встревожить,страх,2
думать хотеть зритель чувствовать вдохновлять развлекать сцена,удивление,5
плохо чувствовать вчера утро поэтому просто ложиться постель оказываться слишком знакомый черный дыра youtube,радость,3
ужасный чувство разрекламировать талантливый,радость,3
принимать участие полумарафон подождать посмотреть почувствовать тело это попытка пб случайный перетасовка километр,радость,3
мочь злиться оба сторона дебаты ненужный дихотомия,злость,1
чувствовать уважать самоуважение нормально ненавидеть,радость,3
улыбаться чувствовать тоска сказать мочь поздно приятель нужно приготавливать обед,любовь,4
действительно везти большой часть время обычно истощенный трудно вставать постель действительно чувствовать беспокойство,страх,2
чувствовать довольно повреждать,грусть,0
сказать чувствовать уродливый сегодня,грусть,0
оставлять свой garmin свой велосипед поэтому собираться сделать это почувствовать выходить переход потрясать слух ура ваш адреналин просто сходить ум,радость,3
чувствовать умный находить способ обманывать,радость,3
любить танцевать часто чувствовать подавленный свой тело знать способный чрезмерно обеспокоенный человек смотреть иметь мнение стиль просто чувствовать неловко понятие иметь должный делать,страх,2
чувствовать карта идеальный вещь сделать,радость,3
чувствовать героиня какойто трагический манга,грусть,0
просто чувствовать больший безопасность случайный работа неполный рабочий день час,радость,3
снова попадать засада это вина чувствовать никчемный,грусть,0
чувствовать привилегия часть чтото столь вечный столь ценный господь иисус проливать свой кровь церковь мочь существовать,радость,3
чувствовать совершенно неадекватный стоящий передо задача,грусть,0
ощущение это немного неприлично сканировать статья журнал знать человек хотеть прочитывать это,любовь,4
видеть холм кувшин наш маленький бриллиант лига беспокоиться выглядеть изолировать,страх,2
чувствовать присоединяться масса который идти против восстание против популярный менталитет гот успокаиваться знать принимать решение весь остальной,радость,3
разочаровываться оккультизм поэтому почувствовать большой связь земля,грусть,0
чувствовать глупо всякий это происходить,грусть,0
приходить домой чувствовать дерьмовый мочь заставлять сделать весь работа который нужно сделать,грусть,0
чувствовать раздражительный чувствительный комбинировать кожа встречать свой пара,злость,1
это нравиться хотя это очень чрезмерно заставлять чувствовать умный ассоциация,радость,3
практиковать медитация почувствовать подавленный надеяться добиваться успех мирный практика,удивление,5
чувствовать это напрасно мочь право чувствовать это неправильный это сердце просто,грусть,0
надеяться каждый мочь помогать благотворительность испытывать стресс изза вещь,грусть,0
чувствовать виноватый отдавать свой ребенок детский сад,грусть,0
расстраиваться изза нерешенный проблема прошлое оказывать серьезный негативный влияние поведение чувствовать должно злиться сей пора решать,злость,1
чувствовать благословенный сверх благословение делиться свой жизнь каждый неделя,любовь,4
чувствовать опустошать изза вещь который потерять напоминать благодарный,грусть,0
чувствовать энергичный,радость,3
приходить понимание чувство бывать положительный отрицательный,радость,3
просто любить спрашивать причина настроение хмурый смеяться,грусть,0
очень беспокоить нехватка время поиск вдохновение,злость,1
рано мочь поболтать кассир откладывать деньги чувствовать спешка стресс находить секунда возиться монета полагать кошелек,злость,1
чувствовать разочарование мир вокруг разрушать просто идти идти дождь никто мочь видеть глаз полный слеза это система отправление правосудие вид придумывать наш суд который изучать собственный горький опыт,злость,1
понимать страстно хотеть помогать женщина почувствовать принимать оценивать,радость,3
мочь изменять ударение сказать стелла замечать чувствовать нетерпение,злость,1
любить аутсорсинг придирчивый дерьмо обычно чувствовать неудовлетворенный работа должный заставлять отдавать аутсорсинг должный понимать мочь сделать весь,злость,1
чувствовать благословенный польстить становиться родитель,любовь,4
чувствовать желанный гость это немного странно,радость,3
чувствовать развлекаться весь день,радость,3
изо весь сила бороться сегодня хотя чувствовать раздражать усталый немотивированный действительно собираться ложиться спать рано одиннадцать тридцать,злость,1
помнить сидеть крыльцо чувствовать опустошать одинокий солнечный свет окутывать волос теплый сияние легкий ветерок охлаждать щека,грусть,0
чувствовать поторопиться дхаван твит тип сценарий текст javascript src http платформа,злость,1
понимать чувствовать очень раздражать говорить это,злость,1
балансировать рука свешивать нога казаться это довольно далеко бояться позволять упасть совершенно спокойный время висеться,страх,2
чувствовать чертовски бесполезный,грусть,0
чувствовать многий мужчина покоролевски облажаться идти жизнь сеять хаос конечный итог разрушать процесс,злость,1
чувствовать опустошенный художественный стиль мочь скопировать,грусть,0
чувствовать,радость,3
начинать чувствовать должно обезуметь,страх,2
также чувствовать мочь злиться бог знать внутри бог ничто делать цель,злость,1
думать оба чувствовать немного истощенный работа,грусть,0
собирать припасы начинать проверять прогресс помощь внутренний осмотр главный акушерка готовиться начинать внутривенный вливание спокойно просить дополнительный помощь чувствовать уверенный спокойствие,радость,3
чувствовать дерьмовый дерьмовый,грусть,0
нервничать,страх,2
больший честь получать ​​ престижный награда,радость,3
чувствовать предприимчивый успешный свой поиск сей пора,радость,3
взволновать трое выдающийся личность,радость,3
подумать родитель заставлять чувствовать принимать поэтому переставать пытаться обращаться романтический отношение мужчина,любовь,4
оставаться чувствовать опустошать,грусть,0
чувствовать сцена href http www,радость,3
чувствовать превосходство определенно чувствовать ответ,радость,3
просто чувствовать нелепый тратить место впустую настолько банальный следовать сначала посмотреть книга придумывать чтото оригинальный,удивление,5
чувствовать хилый каноэ плыть навстречу надвигаться цунами,страх,2
сочувствовать уставать утомлять видеть доля секунда сомнение мочь сделать легкий действие стояние место хороший вариант,любовь,4
начинать чувствовать нелюбимый недооценивать,грусть,0
просто хотеть знать чувство любовь любить,любовь,4
чувствовать странно говорить менее серьезный вещь приготовление пища,страх,2
побуждение просто сходить ум чувствовать обеспокоенный обычно ничто вызывать беспокойство раздражение чесать рука злиться,злость,1
чувствовать несчастный равный,грусть,0
удивлять это нормальный чувствовать дерьмовый это продолжаться течение несколько день около действительно пытаться избегать болезнь снова,грусть,0
чувствовать немного раздражительный сегодня,злость,1
нравиться добавлять дело который сделать день новый список чувствовать продуктивно вычеркивать,радость,3
торопиться время электронный письмо который нравиться таковой,злость,1
чувствовать это похожий сладкий яблоко,любовь,4
впечатлевать шоу особенно hs тронуть талантливый ребенок очень увлекать постановка музыка театр школа поэтому рад поддерживать многий постановка hs протяжение сезон течение время,любовь,4
чувствовать должный както поддерживать уверенный,радость,3
происходить жизнь чувствовать подавленный,страх,2
принимать должное несколько неделя назад это действительно странный заставлять чувствовать очень взволнованный расстроенный,злость,1
также знать каков это отношение чувствовать обуза слишком стоить любить преследовать это просто,любовь,4
знать иметь вид говорить волнение,страх,2
чувствовать давление вести блог плохой,страх,2
чувствовать общительный просто аааа,радость,3
чувствовать обделять утро чай,грусть,0
чувствовать очень неуверенный грань срыв,страх,2
помнить каждый воскресение вторник вечер уходить церковь чувство бодрость,радость,3
никто говорить чувствовать думать кажется делать это заставлять ненавидеть,грусть,0
спрашивать иметь вид говорить ревновать куча девушка сказать мочь немного нравиться,злость,1
чувствовать поддерживать войско требовать посылать наш молодой мужчина женщина опасность нести оружие против страна который делать ничто мочь угрожать,любовь,4
смешно,удивление,5
чувствовать судорога каприз,злость,1
указывать чувствовать совершенно перегружать обязанность работа обучать путешествие письмо,страх,2
просто говорить чувствовать смущать ставить пауза перематывать свой реклама dvred начинаться предварительный просмотр рассвет,грусть,0
провожать время разочаровываться изза достигать свой цель,грусть,0
чувствовать стресс нравиться ощущение успокаивающий дух небесный отец чувство продолжать работать,грусть,0
чувствовать благодарный приветствовать многий друг семья,радость,3
чувствовать обреченный падение бездна выход,грусть,0
купить городской аутфиттер подходить пленка мм пора чувствовать раскаяние,грусть,0
просто мочь чувствовать принимать,любовь,4
чувствовать шиповник бросать отвращать взгляд попытаться тренировать бездушный окружение,злость,1
просто нужно смиряться обращаться принцесса каждый день чувствовать глупо изза ситуация,грусть,0
вставать дремота чувствовать действительно гнилой настолько измученный чувствовать мочь просто увянуть пол просто сидя,грусть,0
чувствовать очень нерешительно это,страх,2
чувствовать сосуд давление серьезно повреждать просачиваться гораздо радиация сказать,грусть,0
дело важный чувствовать унижать,грусть,0
чувствовать чудо видеть должный любить безоговорочно,любовь,4
чувствовать немного меланхолик,грусть,0
верить чувство принимать осуждение мочь исцелять,радость,3
чувствовать стресс,грусть,0
чувствовать достаточно доброжелательный купить немного арахис угощение,радость,3
чувствовать прекрасно,радость,3
чувствовать никчемный бесполезный последний неделя дома сертифицировать,грусть,0
чувствовать очень отвлеченный поток средство массовый информация который получать,злость,1
чувствовать обожать фанат друг почувствовать смелый взволновать отважиться отправляться гитара рука местный ночь открытый микрофон,любовь,4
любить запечатлевать атмосферный чувство пейзаж который действительно впечатлить,удивление,5
рука начинать ласкать ныть член сквозь ткань боксер инстинктивно выгибать спина ощущать восхитительный ощущение,радость,3
чувствовать энергичный продуктивный творческий,радость,3
везти,радость,3
чувствовать жизненно важный сохранять молодость дух тело увядать,радость,3
чувствовать взволнованный раздражать обеспокоить испуганный чувство мочь легко приводить вспыльчивость семья ощущение дисгармония,страх,2
сей пора страшно каждый идти незнакомый место,страх,2
считать автор талантливый,радость,3
чувствовать измученный скучать,грусть,0
уверенный это около полтора неделя поэтому хотя чувствовать немного преданный разочарованный мужчина данный момент порядок,грусть,0
чувствовать потерять рассудок,грусть,0
чувствовать дыхание чувствовать сладкий запах,радость,3
мочь просто взять свой убеждение чувство запирать гденибудь сейф пока приводить свой человеческий жизнь порядок знать намного счастливый,радость,3
воскресный утро чувствовать греховно возбужденный,любовь,4
просто чувствовать ктото должный слушать сочувствовать затем,любовь,4
чувствовать немного опустошать мочь придумывать ничто написать мочь интересно исследовать сознание захватить,грусть,0
чувствовать сон вытекать голова садиться собака подталкивать любовь жена хотеть любовь,грусть,0
чувствовать помогать женщина бесплодие ценный индивидуальный руководство предлагаться ограниченный число человек,радость,3
помнить чувство зависть молодой здоровый человек завидовать едва выживать,злость,1
чувствовать очень эмоционально,грусть,0
последний сон просыпаться утро чувствовать эмоциональный энергия просто ждать,грусть,0
знать ничто изменяться очень завидовать человек мочь переставать ревновать человек это человеческий инстинкт вести,злость,1
счастливый чувствовать истощенный очень вдохновлять делать свой поделка,радость,3
поражать мужской ощущение сильный графика глубокий цветок месяц рисовать ночной ястреб эдвард хоппер,радость,3
чувствовать просто рядом какойто тело который пытаться нежный чувство приставать какойто незнакомец который знать,любовь,4
думать это наоборот чувствовать побеждать делать весь возможный сохранять здоровье ребенок контролировать уровень сахар,грусть,0
пытаться злиться мочь чувствовать казаться желание практически невыполнимый,злость,1
чувствовать ворчать переставать заботиться,любовь,4
просто чувствовать совершенно бесполезный сегодня,грусть,0
больший честь получать награда сохранение природа,радость,3
чувствовать довольный просто услышать сказать это черт взять,радость,3
вспоминаться тротуар urusei yatsura coheed cambria чувствовать обижать сдирать,злость,1
чувствовать положительный отношение,радость,3
чувствовать гораздо менее гадкий утенок намного href http,грусть,0
полагать ктото чувствовать щедрый сказать стресс поездка лифт,радость,3
чувствовать какойто меланхолия очень хотеть пойти домой обниматься мальчик,грусть,0
чувствовать человек который любить хотеть нуждаться разговаривать общаться испортить психический здоровье эмоциональный проблема который мочь помогать содержать понимать охватывать,злость,1
чувствовать страдание большой мочь вынести прибегать господь благословенный таинство говорить глубокий тишина,грусть,0
бояться новое,страх,2
писать делиться гораздо собственный история верить весь свой сердце мир должный знать богатство который бог злиться пытаться оскорблять человек лидер родитель,злость,1
чувствовать ошеломлять вещь голова,удивление,5
страшно голос оттуда начинать говорить,страх,2
очень польстить часть семья бонд очень надеяться когданибудь будущее шанс снова поработать,радость,3
чувствовать оскорблять пит едочивать отвечать смерть,злость,1
чувствовать враждебный степень,злость,1
чувствовать давление,страх,2
ударять ток большой палец мочь печатать слишком действительно мочь знать чувствовать некоторый палец приемлемый оправдание опоздание бумага,радость,3
носить телефон карман чувствовать тяга заблудиться немой,грусть,0
сидеть писать это чувствовать несчастный внутри,грусть,0
чувствовать сочувственный страх мать поставлять диагноз,любовь,4
разочаровываться это заставлять чувствовать отвергать особенно разочаровываться любить человек,грусть,0
уходить оттуда чувствовать разбивать,грусть,0
чувствовать уязвимый нервный встревожить встревожить немного потерянный,страх,2
чувствовать побеждать обычно легко схватывать вещь образ просто понимать,грусть,0
определенно приобретать вкус последний время многий окружать вкус казаться горький,злость,1
чувствовать богатый жизнь реальный онлайн наполнять друг семья который хотеть жить,радость,3
чувствовать плохо говорить это должный счастливый думать путь который идти,грусть,0
последний время очень бояться,страх,2
видеть момо смущаться,страх,2
забавно смотреть маленький черепаха который прокрадываться,радость,3
фиолетовый месяц чувствовать удивленный самый дело чжо фэн многий ученик ясный сяо личность говорить главный звезда фэн молодой,удивление,5
