text,emotion,emotion_id
i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,любовь,4
i feel like i should be supporting them somehow but im not sure how,радость,3
i have a lot going on in my life and feel overwhelmed,страх,2
i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,злость,1
i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,любовь,4
i know what you mean about feeling agitated,страх,2
i am feeling pressured to blog the bad,страх,2
i feel like being sociable and just aaaah,радость,3
i didnt feel at all deprived having it in my chai this morning,грусть,0
i was feeling very unsure of myself and at near breaking point,страх,2
i remember leaving church feeling invigorated every sunday and tuesday night,радость,3
i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,грусть,0
i asked her what she meant by shes gonna feel jealous having loada of girls over me and then she said maybee i do like you a bitt,злость,1
i feel that i am supporting the troops by demanding that we not send our young men and women into harm s way to bear arms against a country that has done nothing to threaten us at any point,любовь,4
i feel all funny sometimes,удивление,5
i am feeling crampy and cranky,злость,1
i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,страх,2
i just say that i am not even feeling embarrassed when i pause and rewind my dvred commercials if the breaking dawn preview comes on,грусть,0
i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,грусть,0
i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,грусть,0
i feel more thankful being greeted by many friends and families,радость,3
i no longer feel doomed to falling into the abyss with no way out,грусть,0
i bought it at urban outfitters so it could fit mm film and have been feeling remorseful ever since,грусть,0
i just can t feel accepted,любовь,4
ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,злость,1
i just need to accept to be treated like a princess everyday without feeling dumb about the situation,грусть,0
i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,грусть,0
i feel very indecisive about it,страх,2
i feel if the pressure vessel has been seriously damaged then far more radiation would have leaked he said,грусть,0
i have better things to do than to feel humiliated,грусть,0
i feel check the wonder in all that you see you ve got to get loving unconditionally,любовь,4
ive been feeling a bit melancholy,грусть,0
i believe that feeling accepted in a non judgemental way can be healing,радость,3
i do feel stressed,грусть,0
i feel benevolent enough to buy them some peanuts and other treats,радость,3
i feel fine class pin it button count layout horizontal pin it,радость,3
i feel so worthless and useless these past weeks just because im a certified by stander at home,грусть,0
i feel immensely distracted by the barrage of media i receive solicit,злость,1
ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,любовь,4
i love and captured an atmospheric feeling in their landscapes that really impressed me,удивление,5
is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,радость,3
i am feeling energized productive and creative,радость,3
i am feeling lucky to have him,радость,3
i feel is vital to keeping my spirit young even as my body fades,радость,3
i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,страх,2
i still feel scared every time i go into a strange place,страх,2
i don t feel the author s talented,радость,3
i feel so jaded and bored,грусть,0
im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men at the moment everythings okay,грусть,0
i feel like ive lost my mind,грусть,0
i could feel his breath on me and smell the sweet scent of him,радость,3
i could just take my beliefs and feelings and lock them in a safe somewhere until i get my human life squared away i and just about everyone i know would be a lot happier or perhaps not,радость,3
i am feeling sinfully horny this sunday morning,любовь,4
i just feel like someone out there has to listen and be sympathetic and then,любовь,4
ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind captivated,грусть,0
i feel as the sleep drained from my head i sat up my dog nudging me for affection my wife too has been wanting affection,грусть,0
i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people,радость,3
i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,злость,1
im still feeling very emotional,грусть,0
im in that last bit of sleep before i get up in the morning i feel like that emotional energy just waits for me,грусть,0
i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these people because its a human beings instinct to act so,злость,1
im happy i feel out of energy and not very inspired to do my crafts,радость,3
i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,радость,3
i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,любовь,4
i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my sugars in check,грусть,0
i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible,злость,1
i feel if i am nagged i stop caring,любовь,4
i just feel totally useless today,грусть,0
i feel honored to receive the grassroots preservation award,радость,3
i feel contented just hearing him said that hellip,радость,3
i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,злость,1
i feel no positive regard,радость,3
im feeling a lot less ugly duckling and a lot more a href http,грусть,0
i suppose if one was feeling generous one could say i was stressed by the elevator ride,радость,3
im feeling kind of melancholy and really want to go home and cuddle up with my boys,грусть,0
i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass,злость,1
i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,грусть,0
i feel afraid agn lol whats new,страх,2
i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,злость,1
im feeling dazed and alot of things in my mind,удивление,5
i feel so scared when the voices from there start to speak to me,страх,2
i feel very honoured to have been part of the bond family and very much hope i have a chance to work with them again sometime in the future,радость,3
i feel insulted pete edochie responds to death,злость,1
i feel but not to such a hostile extent,злость,1
i always feel so pressured,страх,2
i electrocuted my thumb and i cant type too well because i cant really you know feel some of my fingers as an acceptable excuse for a late paper,радость,3
i carried my phone in my pocket and didn t feel the pull to get lost in it,грусть,0
i sit here writing this i feel unhappy inside,грусть,0
i could feel my mother s sympathetic dread as i was diagnosed,любовь,4
i get disappointed it makes me feel so rejected especially being disappointed by a loved one,грусть,0
i left there feeling brow beaten,грусть,0
i am feeling vulnerable nervous worried anxious and a bit lost,страх,2
i was feeling defeated i usually pick things up easily this way but i just wasn t getting it,грусть,0
i am most certainly an acquired taste but lately many of those around me have seemed to feel the taste to be bitter,злость,1
i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,радость,3
i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,грусть,0
ive been feeling afraid a lot lately,страх,2
i see momo feel shy momo hmmm gt me heyy momo,страх,2
i feel amused looking at the little turtle who sneaked in with them,радость,3
i purple month doesnt feel surprised in fact zhuo feng up many pupils all clear xiao her identity dont even say main star feng of young,удивление,5
i feel like there is no way out being humiliated by asa a guy i was obssessed about who played an embarrassing joke on me getting caught by tabbys wife tabby is a lover i once had who was married and i blindly fell in love with him,грусть,0
i feel like breathing is as delicate as dried rose petals sometimes,любовь,4
im thankful because i feel somewhat energetic instead of the dead fish that i would become every time every chemo,радость,3
i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,радость,3
ive tried bare minerals but it makes me feel like my face is dirty,грусть,0
i feel quite passionate about and that is how old should children be to undergo beauty treatments,радость,3
i feel like i m going to struggle and fail and suffer and be really dumb,грусть,0
im feel a little bit shy to talked to her for a second but manage myself because i saw from her eyes that theres something with this girl,страх,2
i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,злость,1
i will feel more lively and full of bounce,радость,3
i am and always have been a very sincere nice feeling sociable compassionate helpful girl,радость,3
i feel like an obnoxious nagging call times everyday tag alonger that he is finally sick of tolerating and is now just giving the cold shoulder,злость,1
i loved the feeling i got during an amazing slalom run whether it was in training or in a race,радость,3
i was feeling especially shy and awkward because i didn t know many people there,страх,2
im still feeling a little groggy from the lack of sleep so i shall try to replenish it,грусть,0
i have been sitting at home revising today and all in all feeling quite stressed,злость,1
i guess feelings aren t meant to be inhibited or prohibited,страх,2
i embraced feeling thankful that the middle wall of partition had thus far been broken down,радость,3
i began to feel very strange,страх,2
i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy,страх,2
i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,радость,3
im going through life feeling now rather than being totally numb,грусть,0
i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,радость,3
i feel unprotected a class post count link href http reprogramming in process,грусть,0
i always feel really confident of my life and my choices when i go home,радость,3
i was feeling more and more frustrated with each session he attended,злость,1
i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,страх,2
i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,злость,1
ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me and keeps it off of my phone and the potential trouble it can get me in,грусть,0
im feeling a bit uncomfortable with myself too,страх,2
i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,страх,2
i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream,страх,2
i usually like sam but sometimes he gets downright whiny and i ll admit that all the mistakes he made due to sibling rivalry and pride that eventually led to the end of season kind of made me feel less tragic about the whole thing,грусть,0
i hope shes feeling generous today and treat me to japanese food or something haha have a great day,радость,3
i am feeling a bit offended,злость,1
i offend easily when i feel my intelligence is insulted,злость,1
i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,грусть,0
i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,радость,3
i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,удивление,5
i had to continue to enforce my no playdate policy which meant i continued to feel angry twice over each day once during a horrible morning drop off and once in the afternoon when i reminded noah that no he couldnt play because of the bad drop off missing mommy,злость,1
i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner,грусть,0
i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,грусть,0
i feel god in my life more now than i ever have before and things are so wonderful right now,радость,3
i do feel like ive been a neglectful friend but its due to the fact that i feel like a hinderance so i just stay away,грусть,0
i did not know this i could not look out upon the sea and sky without feeling mildly discontent,грусть,0
i hate feeling like this this is bullshit ok i m so done bye,радость,3
i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients,злость,1
i sit here feeling drained i really wonder what will i do when i reach that point,грусть,0
i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and there i suddenly feel dissatisfied with my purchase,злость,1
ive been feeling incredibly inadequate more so than usual and its gotten to a point where i almost feel paralyzed by it,грусть,0
im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner,грусть,0
i feel a restless weekend heading our way,страх,2
i feel ugly i cover myself with a beautiful blanket in a make believe gown,грусть,0
i always said i felt so blessed to have him and today that feeling is been reassured many times,радость,3
i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,страх,2
i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,радость,3
i decent article which i knew likely had good information because my initial response was to feel offended and want to argue despite the fact that it was talking about not doing exactly that,злость,1
i have moments where i just feel so overwhelmed that my eyes well up with tears,страх,2
i started feeling thankful for food for being able to enjoy such delicious things and got into cooking and baking healthy meals for my family,радость,3
i don t want to tag people who think this is silly but if there are people out there who want to be tagged i wouldn t want to make them feel unwelcome,грусть,0
im taking is allowing me to get sleep which is wonderful but its leaving me feeling very groggy and nauseated,грусть,0
i feel an unpleasant drop in my stomach as the elevator doors open at my floor,грусть,0
i feel that this is a highly talented bunch when roling on all cyclinders,радость,3
i feel his hand on me to stay faithful,любовь,4
i was so focused on my heavy breathing my even strides the drops of sweat on my forehead that i forgot to feel socially awkward,грусть,0
i cant help feeling this way,грусть,0
i feel like i would order carryout from if i lived in the area i am still curious to try some of their other tacos,удивление,5
i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,страх,2
i entered the living room i had a horrible feeling aching in the depths of my stomach,грусть,0
i feel very glad that finland s well known visual artist vesa kivinen had called me to work with him,радость,3
i feel relatively safe normal or whatever you might call it,радость,3
i feel bitchy saying it but i think that next saturday i just want to be alone,злость,1
i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,радость,3
i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and there is nothing else i can offer them right now,грусть,0
i know that you feel pretty disgusted by the nonstop lefty propaganda the ministry churns out but of the public isn t that tuned in,злость,1
i feel complacent and satisfied,радость,3
i ventured into fabrics amp fabrics on a whim yesterday feeling a bit nervous knowing i would be tempted beyond my comfor,страх,2
i havent been feeling homesick knowing they were all getting together to enjoy my mums cooking did make me want a teleporter,грусть,0
i feel ugly and hated,грусть,0
i was feeling whether it be mad sad disappointed or peaceful,злость,1
i feel as if we have a talented enough team to win some games and go deep into the tournament,радость,3
i feel i was so innocent to have only one dream to fill my brain and to be crazy about it,радость,3
i never feel depressed because my cancer and i have learnt to live and sleep with each other,грусть,0
i can feel the pressure falling more so on my shoulders and im feeling slightly doubtful of myself which leads to unhappy thoughts not usually like my optimistic self i must say,страх,2
i kind of feel a little petty about this,злость,1
i hostage negotiator on her case has her feeling hopeful about her future,радость,3
i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,радость,3
i feel privileged to be allowed into the sanctum of her studio the many different paintings and studies lining the walls morph and grow week on week,радость,3
i grew up feeling rejected by my male peers,грусть,0
i feel like that is where i can make my most valued input and tried to do as much as possible to ensure i did an equal part in the construction,радость,3
i described how i was feeling the feeling of being out of control and completely restless the fear of what could still happen my obsession with trying to do it all and the fact that it was just not working,страх,2
i feel very important in my fancy room with my fancy furniture and nice view of downtown dallas,радость,3
i wanna feel good again,радость,3
i never feel like im not supporting,радость,3
i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,грусть,0
i assumed it would feel casual,радость,3
i will admit and it left me feeling shaken and a bit of a goose,страх,2
i feel it is dangerous especially for the new believer who is not grounded in the word of god,злость,1
when we rearranged furniture in our flat and got stuck in a chair,злость,1
i am feeling stressed and more than a bit anxious,злость,1
i persevered through the storm of rejections feeling confident that i was doing what god had called me to do,радость,3
i was feeling comfortable in the first fight i saw things that were working for me but i m expecting a better rendall munroe because i think he might have underestimated me first time around,радость,3
im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss getting to watch the parade which is something she really enjoys,радость,3
i feel somewhat fake in the group,грусть,0
i was feeling particularly pissed off and wanted to go to a party,злость,1
i feel like im still quite bad at describing my feelings with good words and beautiful phrases,грусть,0
